timestamp,equity
2025-09-26T10:30:00+00:00,9999.59992
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:30:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T10:50:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:00:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:05:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:25:00+00:00,10000.446264214
2025-09-26T11:50:00+00:00,10000.446264214
2025-09-26T11:50:00+00:00,10000.446264214
2025-09-26T11:50:00+00:00,10000.446264214
2025-09-26T11:50:00+00:00,10000.446264214
2025-09-26T11:50:00+00:00,10000.446264214
2025-09-26T11:50:00+00:00,10000.446264214
2025-09-26T11:50:00+00:00,10000.446264214
2025-09-26T11:50:00+00:00,10000.446264214
2025-09-26T11:50:00+00:00,10000.446264214
2025-09-26T11:50:00+00:00,10000.446264214
2025-09-26T11:50:00+00:00,10000.446264214
2025-09-26T11:55:00+00:00,10000.446264214
2025-09-26T11:55:00+00:00,10000.446264214
2025-09-26T11:55:00+00:00,10000.446264214
2025-09-26T11:55:00+00:00,10000.446264214
2025-09-26T11:55:00+00:00,10000.446264214
2025-09-26T11:55:00+00:00,10000.446264214
2025-09-26T11:55:00+00:00,10000.446264214
2025-09-26T11:55:00+00:00,10000.446264214
2025-09-26T11:55:00+00:00,10002.638992642
2025-09-26T11:55:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:15:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T12:30:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:05:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T13:30:00+00:00,10002.638992642
2025-09-26T14:05:00+00:00,10002.638992642
2025-09-26T14:05:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:20:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:40:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:45:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
